environment,role,section,kB,reclen,metric,value
container,master,local,128,4,Write (kB/s),5325799.0
container,master,local,128,8,Write (kB/s),6114306.0
container,master,local,128,16,Write (kB/s),7476717.0
container,master,local,128,32,Write (kB/s),8548124.0
container,master,local,128,64,Write (kB/s),9977956.0
container,master,local,128,128,Write (kB/s),9129573.0
container,master,local,256,4,Write (kB/s),5687020.0
container,master,local,256,8,Write (kB/s),9434868.0
container,master,local,256,16,Write (kB/s),9778562.0
container,master,local,256,32,Write (kB/s),10651598.0
container,master,local,256,64,Write (kB/s),10651598.0
container,master,local,256,128,Write (kB/s),11091721.0
container,master,local,256,256,Write (kB/s),9518507.0
container,master,local,512,4,Write (kB/s),6246213.0
container,master,local,512,8,Write (kB/s),7647578.0
container,master,local,512,16,Write (kB/s),10485468.0
container,master,local,512,32,Write (kB/s),10694336.0
container,master,local,512,64,Write (kB/s),10694336.0
container,master,local,512,128,Write (kB/s),10856530.0
container,master,local,512,256,Write (kB/s),10044089.0
container,master,local,512,512,Write (kB/s),7988981.0
container,master,local,1024,4,Write (kB/s),5630486.0
container,master,local,1024,8,Write (kB/s),9402175.0
container,master,local,1024,16,Write (kB/s),5720477.0
container,master,local,1024,32,Write (kB/s),6650556.0
container,master,local,1024,64,Write (kB/s),6479979.0
container,master,local,1024,128,Write (kB/s),7883484.0
container,master,local,1024,256,Write (kB/s),11018226.0
container,master,local,1024,512,Write (kB/s),10769573.0
container,master,local,1024,1024,Write (kB/s),11103681.0
container,master,local,2048,4,Write (kB/s),7262337.0
container,master,local,2048,8,Write (kB/s),9525260.0
container,master,local,2048,16,Write (kB/s),10351742.0
container,master,local,2048,32,Write (kB/s),11380325.0
container,master,local,2048,64,Write (kB/s),11072275.0
container,master,local,2048,128,Write (kB/s),10903620.0
container,master,local,2048,256,Write (kB/s),11690076.0
container,master,local,2048,512,Write (kB/s),11246230.0
container,master,local,2048,1024,Write (kB/s),11706006.0
container,master,local,2048,2048,Write (kB/s),11380325.0
container,master,local,4096,4,Write (kB/s),7831080.0
container,master,local,4096,8,Write (kB/s),9779037.0
container,master,local,4096,16,Write (kB/s),10745439.0
container,master,local,4096,32,Write (kB/s),11809047.0
container,master,local,4096,64,Write (kB/s),11907264.0
container,master,local,4096,128,Write (kB/s),12049235.0
container,master,local,4096,256,Write (kB/s),11768599.0
container,master,local,4096,512,Write (kB/s),12015527.0
container,master,local,4096,1024,Write (kB/s),11500738.0
container,master,local,4096,2048,Write (kB/s),12264277.0
container,master,local,4096,4096,Write (kB/s),11409087.0
container,master,local,8192,4,Write (kB/s),8743368.0
container,master,local,8192,8,Write (kB/s),10853394.0
container,master,local,8192,16,Write (kB/s),11820445.0
container,master,local,8192,32,Write (kB/s),12759828.0
container,master,local,8192,64,Write (kB/s),11523131.0
container,master,local,8192,128,Write (kB/s),11314434.0
container,master,local,8192,256,Write (kB/s),11993741.0
container,master,local,8192,512,Write (kB/s),13195968.0
container,master,local,8192,1024,Write (kB/s),12280959.0
container,master,local,8192,2048,Write (kB/s),12154969.0
container,master,local,8192,4096,Write (kB/s),11427322.0
container,master,local,8192,8192,Write (kB/s),9002223.0
container,master,local,16384,4,Write (kB/s),8780015.0
container,master,local,16384,8,Write (kB/s),9972633.0
container,master,local,16384,16,Write (kB/s),12126668.0
container,master,local,16384,32,Write (kB/s),12951751.0
container,master,local,16384,64,Write (kB/s),12429352.0
container,master,local,16384,128,Write (kB/s),12458647.0
container,master,local,16384,256,Write (kB/s),13127416.0
container,master,local,16384,512,Write (kB/s),13045180.0
container,master,local,16384,1024,Write (kB/s),13213236.0
container,master,local,16384,2048,Write (kB/s),12642003.0
container,master,local,16384,4096,Write (kB/s),12217217.0
container,master,local,16384,8192,Write (kB/s),10666079.0
container,master,local,16384,16384,Write (kB/s),7896243.0
container,master,local,32768,64,Write (kB/s),11590589.0
container,master,local,32768,128,Write (kB/s),12095512.0
container,master,local,32768,256,Write (kB/s),12749668.0
container,master,local,32768,512,Write (kB/s),12921073.0
container,master,local,32768,1024,Write (kB/s),12972295.0
container,master,local,32768,2048,Write (kB/s),12555165.0
container,master,local,32768,4096,Write (kB/s),11782361.0
container,master,local,32768,8192,Write (kB/s),9178625.0
container,master,local,32768,16384,Write (kB/s),7586687.0
container,master,local,65536,64,Write (kB/s),11763606.0
container,master,local,65536,128,Write (kB/s),10819917.0
container,master,local,65536,256,Write (kB/s),12532728.0
container,master,local,65536,512,Write (kB/s),11632677.0
container,master,local,65536,1024,Write (kB/s),12601098.0
container,master,local,65536,2048,Write (kB/s),11978918.0
container,master,local,65536,4096,Write (kB/s),10415669.0
container,master,local,65536,8192,Write (kB/s),10341607.0
container,master,local,65536,16384,Write (kB/s),8847961.0
container,master,local,131072,64,Write (kB/s),12071454.0
container,master,local,131072,128,Write (kB/s),11787013.0
container,master,local,131072,256,Write (kB/s),11875620.0
container,master,local,131072,512,Write (kB/s),12316475.0
container,master,local,131072,1024,Write (kB/s),12289768.0
container,master,local,131072,2048,Write (kB/s),12072514.0
container,master,local,131072,4096,Write (kB/s),11694492.0
container,master,local,131072,8192,Write (kB/s),10661454.0
container,master,local,131072,16384,Write (kB/s),8923766.0
container,master,local,262144,64,Write (kB/s),11613683.0
container,master,local,262144,128,Write (kB/s),12065996.0
container,master,local,262144,256,Write (kB/s),6188929.0
container,master,local,262144,512,Write (kB/s),12620105.0
container,master,local,262144,1024,Write (kB/s),12708207.0
container,master,local,262144,2048,Write (kB/s),12501438.0
container,master,local,262144,4096,Write (kB/s),6642258.0
container,master,local,262144,8192,Write (kB/s),11504560.0
container,master,local,262144,16384,Write (kB/s),9381353.0
container,master,local,524288,64,Write (kB/s),11889709.0
container,master,local,524288,128,Write (kB/s),12098778.0
container,master,local,524288,256,Write (kB/s),12700779.0
container,master,local,524288,512,Write (kB/s),11210651.0
container,master,local,524288,1024,Write (kB/s),12719218.0
container,master,local,524288,2048,Write (kB/s),12285608.0
container,master,local,524288,4096,Write (kB/s),12512806.0
container,master,local,524288,8192,Write (kB/s),6381086.0
container,master,local,524288,16384,Write (kB/s),10291448.0
container,master,shared,128,4,Write (kB/s),7582312.0
container,master,shared,128,8,Write (kB/s),8036304.0
container,master,shared,128,16,Write (kB/s),10779307.0
container,master,shared,128,32,Write (kB/s),10567140.0
container,master,shared,128,64,Write (kB/s),11470204.0
container,master,shared,128,128,Write (kB/s),9795896.0
container,master,shared,256,4,Write (kB/s),8534922.0
container,master,shared,256,8,Write (kB/s),10651598.0
container,master,shared,256,16,Write (kB/s),11569783.0
container,master,shared,256,32,Write (kB/s),11091721.0
container,master,shared,256,64,Write (kB/s),6073004.0
container,master,shared,256,128,Write (kB/s),9868433.0
container,master,shared,256,256,Write (kB/s),10758322.0
container,master,shared,512,4,Write (kB/s),8109658.0
container,master,shared,512,8,Write (kB/s),8992598.0
container,master,shared,512,16,Write (kB/s),10911694.0
container,master,shared,512,32,Write (kB/s),10485468.0
container,master,shared,512,64,Write (kB/s),11620224.0
container,master,shared,512,128,Write (kB/s),7647578.0
container,master,shared,512,256,Write (kB/s),11374040.0
container,master,shared,512,512,Write (kB/s),11877300.0
container,master,shared,1024,4,Write (kB/s),7356843.0
container,master,shared,1024,8,Write (kB/s),10230845.0
container,master,shared,1024,16,Write (kB/s),11489839.0
container,master,shared,1024,32,Write (kB/s),9569770.0
container,master,shared,1024,64,Write (kB/s),12208350.0
container,master,shared,1024,128,Write (kB/s),4265934.0
container,master,shared,1024,256,Write (kB/s),10906310.0
container,master,shared,1024,512,Write (kB/s),10689164.0
container,master,shared,1024,1024,Write (kB/s),10662628.0
container,master,shared,2048,4,Write (kB/s),5640860.0
container,master,shared,2048,8,Write (kB/s),8643474.0
container,master,shared,2048,16,Write (kB/s),9525260.0
container,master,shared,2048,32,Write (kB/s),10289741.0
container,master,shared,2048,64,Write (kB/s),10452512.0
container,master,shared,2048,128,Write (kB/s),10192069.0
